Hi, MK! The size of the square (plane) would be 60.0*60.0
Here is the cordinates of the 200 center points we can use to get the tangent line
104.22, 149.79, 0.00
104.22, 149.79, 2.47
104.22, 149.79, 4.54
104.22, 149.79, 6.26
104.23, 149.78, 7.64
104.23, 149.77, 8.75
104.24, 149.75, 9.61
104.25, 149.72, 10.25
104.25, 149.68, 10.73
104.25, 149.64, 11.08
104.25, 149.59, 11.33
104.25, 149.53, 11.52
104.24, 149.46, 11.70
104.23, 149.38, 11.90
104.21, 149.29, 12.15
104.18, 149.19, 12.47
104.15, 149.08, 12.86
104.12, 148.96, 13.29
104.10, 148.84, 13.76
104.07, 148.72, 14.26
104.05, 148.60, 14.79
104.04, 148.48, 15.32
104.04, 148.37, 15.85
104.05, 148.26, 16.37
104.08, 148.17, 16.87
104.12, 148.08, 17.34
104.18, 148.01, 17.78
104.26, 147.96, 18.16
104.36, 147.91, 18.59
104.47, 147.86, 19.27
104.56, 147.78, 20.40
104.63, 147.66, 22.18
104.67, 147.47, 24.81
104.68, 147.24, 28.04
104.67, 147.01, 30.69
104.66, 146.80, 32.17
104.66, 146.59, 32.89
104.66, 146.34, 33.31
104.67, 146.00, 33.91
104.67, 145.54, 35.16
104.67, 144.93, 37.51
104.67, 144.24, 40.53
104.67, 143.64, 43.04
104.67, 143.19, 44.62
104.67, 142.89, 45.61
104.67, 142.69, 46.42
104.67, 142.59, 47.41
104.67, 142.55, 48.97
104.67, 142.55, 51.15
104.67, 142.57, 53.79
104.67, 142.58, 56.64
104.67, 142.58, 59.30
104.66, 142.55, 61.37
104.65, 142.49, 62.81
104.65, 142.38, 63.82
104.64, 142.20, 64.58
104.65, 141.95, 65.30
104.68, 141.61, 66.16
104.71, 141.17, 67.29
104.75, 140.68, 68.60
104.75, 140.17, 69.97
104.72, 139.67, 71.29
104.62, 139.24, 72.46
104.45, 138.88, 73.44
104.24, 138.59, 74.30
103.99, 138.37, 75.15
103.74, 138.21, 76.05
103.49, 138.11, 77.09
103.27, 138.05, 78.35
103.09, 138.04, 79.90
102.95, 138.04, 81.73
102.87, 138.06, 83.86
102.85, 138.06, 86.24
102.86, 138.06, 88.58
102.87, 138.06, 90.56
102.88, 138.06, 92.00
102.87, 138.05, 92.98
102.87, 138.02, 93.62
102.86, 137.94, 94.03
102.85, 137.81, 94.32
102.84, 137.60, 94.60
102.85, 137.32, 94.99
102.86, 136.94, 95.59
102.89, 136.45, 96.52
102.92, 135.86, 97.76
102.94, 135.23, 99.18
102.93, 134.59, 100.64
102.87, 133.99, 102.02
102.75, 133.47, 103.21
102.57, 133.03, 104.23
102.37, 132.66, 105.10
102.14, 132.36, 105.87
101.92, 132.11, 106.58
101.70, 131.91, 107.27
101.52, 131.74, 107.97
101.37, 131.62, 108.73
101.26, 131.52, 109.53
101.16, 131.47, 110.37
101.07, 131.46, 111.24
100.95, 131.50, 112.14
100.81, 131.59, 113.04
100.62, 131.73, 113.94
100.38, 131.93, 114.85
100.08, 132.13, 115.75
99.77, 132.28, 116.68
99.45, 132.32, 117.65
99.14, 132.19, 118.67
98.87, 131.84, 119.76
98.64, 131.22, 120.94
98.44, 130.37, 122.25
98.23, 129.40, 123.76
97.95, 128.39, 125.52
97.59, 127.44, 127.58
97.23, 126.51, 130.00
97.01, 125.56, 132.81
96.97, 124.63, 135.88
96.96, 124.00, 138.76
96.87, 123.79, 141.13
96.71, 123.87, 142.96
96.50, 124.08, 144.23
96.25, 124.30, 145.03
96.02, 124.53, 145.60
95.87, 124.77, 146.22
95.83, 125.03, 147.15
